#Index,TrialNumber,BlockNumber,QuestionResult,TimeOfHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
0,1,0,0,QuestionRow,,,,,,20240212-131855,131908727,131909574,0.8464926,9992,,"",0,,1
1,601029,0,0,QuestionRow,-0.3,0,1,-0.3,1,20240212-131855,131918599,131918937,0.3378523,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.3000000000   Staircase is -0.2100000000,0,,1
1,601029,0,0,QuestionRow,-0.21,0,2,-0.21,2,20240212-131855,131927976,131928287,0.3109127,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2100000000   Staircase is -0.1470000000,0,,1
2,601027,0,0,QuestionRow,-0.2,0,1,-0.2,3,20240212-131855,131937317,131937606,0.2888234,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2000000000   Staircase is -0.1400000000,0,,1
3,6010202,6,0,QuestionRow,-0.15,0,1,-0.15,4,20240212-131855,131946643,131946971,0.3279194,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,1
3,6010202,6,0,QuestionRow,-0.105,0,2,-0.105,5,20240212-131855,131955998,131956755,0.7569386,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.0735000000,0,,1
3,6010202,6,1,QuestionRow,-0.0735,1,2,-0.0735,6,20240212-131855,132005791,132006116,0.3252535,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0735000000   Staircase is -0.1050000000,0,,1
3,6010202,6,1,QuestionRow,-0.105,2,2,-0.105,7,20240212-131855,132015143,132015418,0.2750169,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.1500000000,0,,1
3,6010202,6,0,QuestionRow,-0.15,2,3,-0.15,8,20240212-131855,132024457,132024764,0.3065999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,1
3,6010202,6,0,QuestionRow,-0.105,2,4,-0.105,9,20240212-131855,132033802,132034081,0.2789869,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.0735000000,0,,1
3,6010202,6,1,QuestionRow,-0.0735,3,4,-0.0735,10,20240212-131855,132043114,132043394,0.2793741,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0735000000   Staircase is -0.1050000000,0,,1
3,6010202,6,0,QuestionRow,-0.105,3,5,-0.105,11,20240212-131855,132052427,132052698,0.2710923,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.0735000000,0,,1
3,6010202,6,0,QuestionRow,-0.0735,3,6,-0.0735,12,20240212-131855,132101720,132102044,0.3235898,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.0735000000   Staircase is -0.0514500000,0,,1
3,6010202,6,1,QuestionRow,-0.05145,4,6,-0.05145,13,20240212-131855,132111069,132111448,0.3794599,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0514500000   Staircase is -0.0735000000,0,,1
3,6010202,6,1,QuestionRow,-0.0735,5,6,-0.0735,14,20240212-131855,132120484,132120793,0.3096329,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0735000000   Staircase is -0.1050000000,0,,1
3,6010202,6,1,QuestionRow,-0.105,6,6,-0.105,15,20240212-131855,132129827,132130113,0.2865448,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.1500000000,0,,1
3,6010202,6,0,QuestionRow,-0.15,6,7,-0.15,16,20240212-131855,132139148,132139442,0.293896,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,1
4,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-131855,132140292,132145289,-1,50,,"",0,,1
5,602029,0,0,QuestionRow,0.3,0,1,0.3,17,20240212-131855,132153868,132154129,0.2605587,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3000000000   Staircase is 0.2100000000,0,,1
5,602029,0,0,QuestionRow,0.21,0,2,0.21,18,20240212-131855,132203168,132203474,0.3060737,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2100000000   Staircase is 0.1470000000,0,,1
6,602027,0,0,QuestionRow,0.2,0,1,0.2,19,20240212-131855,132212497,132212804,0.3069845,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2000000000   Staircase is 0.1400000000,0,,1
7,6020202,7,0,QuestionRow,0.15,0,1,0.15,20,20240212-131855,132221835,132222115,0.2802148,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1500000000   Staircase is 0.1050000000,0,,1
7,6020202,7,0,QuestionRow,0.105,0,2,0.105,21,20240212-131855,132231147,132231443,0.2965117,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.0735000000,0,,1
7,6020202,7,0,QuestionRow,0.0735,0,3,0.0735,22,20240212-131855,132240480,132240827,0.3470059,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.0514500000,0,,1
7,6020202,7,0,QuestionRow,0.05145,0,4,0.05145,23,20240212-131855,132249860,132250155,0.2950527,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
7,6020202,7,1,QuestionRow,0.036015,1,4,0.036015,24,20240212-131855,132259187,132259548,0.360793,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0514500000,0,,1
7,6020202,7,0,QuestionRow,0.05145,1,5,0.05145,25,20240212-131855,132308593,132308906,0.3127365,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
7,6020202,7,0,QuestionRow,0.036015,1,6,0.036015,26,20240212-131855,132317936,132318250,0.3137789,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0252105000,0,,1
7,6020202,7,0,QuestionRow,0.0252105,1,7,0.0252105,27,20240212-131855,132327275,132327602,0.3268875,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0252105000   Staircase is 0.0176473500,0,,1
7,6020202,7,1,QuestionRow,0.01764735,2,7,0.01764735,28,20240212-131855,132336632,132336960,0.3273056,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0176473500   Staircase is 0.0252105000,0,,1
7,6020202,7,0,QuestionRow,0.0252105,2,8,0.0252105,29,20240212-131855,132346004,132346348,0.3439691,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0252105000   Staircase is 0.0176473500,0,,1
7,6020202,7,0.5,QuestionRow,0.01764735,2,9,0.01764735,30,20240212-131855,132355382,132355691,0.3095966,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0176473500   Staircase is 0.0123531400,0,,1
7,6020202,7,1,QuestionRow,0.01235314,3,9,0.01235314,31,20240212-131855,132404724,132405054,0.3301543,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0123531400   Staircase is 0.0176473400,0,,1
8,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-131855,132405905,132410902,-1,50,,"",0,,1
9,38229,0,NoAnswerInTime,QuestionRow,0.45,0,0,0.45,32,20240212-131855,132419487,132421482,-1,88,,"",0,,1
9,38229,0,0,QuestionRow,0.45,0,1,0.45,33,20240212-131855,132430075,132430418,0.3434688,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4500000000   Staircase is 0.3150000000,0,,1
9,38229,0,0,QuestionRow,0.315,0,2,0.315,34,20240212-131855,132439443,132439737,0.2941255,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3150000000   Staircase is 0.2205000000,0,,1
10,38227,0,0,QuestionRow,0.35,0,1,0.35,35,20240212-131855,132448772,132449107,0.3349255,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3500000000   Staircase is 0.2450000000,0,,1
11,3822,1,0,QuestionRow,0.15,0,1,0.15,36,20240212-131855,132458146,132458448,0.3022245,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1500000000   Staircase is 0.1050000000,0,,1
11,3822,1,0,QuestionRow,0.105,0,2,0.105,37,20240212-131855,132507481,132507776,0.2945072,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.0735000000,0,,1
11,3822,1,1,QuestionRow,0.0735,1,2,0.0735,38,20240212-131855,132516812,132517235,0.4231387,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.1050000000,0,,1
11,3822,1,0,QuestionRow,0.105,1,3,0.105,39,20240212-131855,132526274,132526610,0.3360509,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.0735000000,0,,1
11,3822,1,0,QuestionRow,0.0735,1,4,0.0735,40,20240212-131855,132535644,132535987,0.3423024,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.0514500000,0,,1
11,3822,1,1,QuestionRow,0.05145,2,4,0.05145,41,20240212-131855,132545017,132545293,0.2750727,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0735000000,0,,1
11,3822,1,1,QuestionRow,0.0735,3,4,0.0735,42,20240212-131855,132554325,132554634,0.3087437,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.1050000000,0,,1
11,3822,1,0,QuestionRow,0.105,3,5,0.105,43,20240212-131855,132603678,132603949,0.2711557,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.0735000000,0,,1
11,3822,1,0,QuestionRow,0.0735,3,6,0.0735,44,20240212-131855,132612978,132613457,0.4787339,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.0514500000,0,,1
11,3822,1,0,QuestionRow,0.05145,3,7,0.05145,45,20240212-131855,132622491,132623188,0.6975811,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
11,3822,1,1,QuestionRow,0.036015,4,7,0.036015,46,20240212-131855,132632237,132632541,0.3033884,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0514500000,0,,1
11,3822,1,0,QuestionRow,0.05145,4,8,0.05145,47,20240212-131855,132641570,132641874,0.3033957,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
11,3822,1,0,QuestionRow,0.036015,4,9,0.036015,48,20240212-131855,132650900,132651218,0.3182476,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0252105000,0,,1
11,3822,1,0,QuestionRow,0.0252105,4,10,0.0252105,49,20240212-131855,132700247,132700539,0.2915113,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0252105000   Staircase is 0.0176473500,0,,1
11,3822,1,1,QuestionRow,0.01764735,5,10,0.01764735,50,20240212-131855,132709574,132709837,0.2628128,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0176473500   Staircase is 0.0252105000,0,,1
12,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-131855,132710676,132715675,-1,50,,"",0,,1
13,301029,0,0,QuestionRow,-52.8,0,1,-52.8,51,20240212-131855,132724253,132724626,0.372439,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -52.8000000000   Staircase is -42.2400000000,0,,1
13,301029,0,0,QuestionRow,-42.24,0,2,-42.24,52,20240212-131855,132733658,132733948,0.2899129,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -42.2400000000   Staircase is -33.7920000000,0,,1
14,301027,0,0,QuestionRow,-33.87,0,1,-33.87,53,20240212-131855,132742978,132743348,0.3703637,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -33.8700000000   Staircase is -27.0960000000,0,,1
15,3010202,4,0,QuestionRow,-25.97,0,1,-25.97,54,20240212-131855,132752381,132752741,0.3597901,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -25.9700000000   Staircase is -20.7760000000,0,,1
15,3010202,4,0,QuestionRow,-20.776,0,2,-20.776,55,20240212-131855,132801775,132802044,0.2687518,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -20.7760000000   Staircase is -16.6208000000,0,,1
15,3010202,4,0,QuestionRow,-16.6208,0,3,-16.6208,56,20240212-131855,132811089,132811351,0.2616975,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -16.6208000000   Staircase is -13.2966400000,0,,1
15,3010202,4,0,QuestionRow,-13.29664,0,4,-13.29664,57,20240212-131855,132820388,132820672,0.2832749,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -13.2966400000   Staircase is -10.6373100000,0,,1
15,3010202,4,0,QuestionRow,-10.63731,0,5,-10.63731,58,20240212-131855,132829713,132830051,0.3379193,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -10.6373100000   Staircase is -8.5098490000,0,,1
15,3010202,4,0,QuestionRow,-8.509849,0,6,-8.509849,59,20240212-131855,132839089,132839355,0.2660735,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -8.5098490000   Staircase is -6.8078790000,0,,1
15,3010202,4,1,QuestionRow,-6.807879,1,6,-6.807879,60,20240212-131855,132848378,132848738,0.3603392,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -6.8078790000   Staircase is -8.5098490000,0,,1
15,3010202,4,0,QuestionRow,-8.509849,1,7,-8.509849,61,20240212-131855,132857771,132858068,0.2977349,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -8.5098490000   Staircase is -6.8078790000,0,,1
15,3010202,4,0,QuestionRow,-6.807879,1,8,-6.807879,62,20240212-131855,132907106,132907378,0.2717198,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -6.8078790000   Staircase is -5.4463030000,0,,1
15,3010202,4,1,QuestionRow,-5.446303,2,8,-5.446303,63,20240212-131855,132916428,132916777,0.3489418,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -5.4463030000   Staircase is -6.8078780000,0,,1
15,3010202,4,1,QuestionRow,-6.807878,3,8,-6.807878,64,20240212-131855,132925820,132926099,0.2788206,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -6.8078780000   Staircase is -8.5098480000,0,,1
15,3010202,4,0,QuestionRow,-8.509848,3,9,-8.509848,65,20240212-131855,132935124,132935417,0.2930188,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -8.5098480000   Staircase is -6.8078780000,0,,1
15,3010202,4,0,QuestionRow,-6.807878,3,10,-6.807878,66,20240212-131855,132944435,132944697,0.2621391,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -6.8078780000   Staircase is -5.4463020000,0,,1
15,3010202,4,1,QuestionRow,-5.446302,4,10,-5.446302,67,20240212-131855,132953740,132954065,0.3247715,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -5.4463020000   Staircase is -6.8078780000,0,,1
16,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-131855,132954897,132959895,-1,50,,"",0,,1
17,302029,0,0,QuestionRow,52.8,0,1,52.8,68,20240212-131855,133008486,133009067,0.5814615,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 52.8000000000   Staircase is 42.2400000000,0,,1
17,302029,0,0,QuestionRow,42.24,0,2,42.24,69,20240212-131855,133018096,133018237,0.1410161,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 42.2400000000   Staircase is 33.7920000000,0,,1
18,302027,0,0,QuestionRow,33.87,0,1,33.87,70,20240212-131855,133027268,133027571,0.3025746,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 33.8700000000   Staircase is 27.0960000000,0,,1
19,3020202,5,0,QuestionRow,25.97,0,1,25.97,71,20240212-131855,133036592,133036889,0.2968513,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 25.9700000000   Staircase is 20.7760000000,0,,1
19,3020202,5,0,QuestionRow,20.776,0,2,20.776,72,20240212-131855,133045919,133046314,0.3959553,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 20.7760000000   Staircase is 16.6208000000,0,,1
19,3020202,5,0,QuestionRow,16.6208,0,3,16.6208,73,20240212-131855,133055357,133055641,0.2838839,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 16.6208000000   Staircase is 13.2966400000,0,,1
19,3020202,5,1,QuestionRow,13.29664,1,3,13.29664,74,20240212-131855,133104683,133104946,0.2628587,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 13.2966400000   Staircase is 16.6208000000,0,,1
19,3020202,5,0,QuestionRow,16.6208,1,4,16.6208,75,20240212-131855,133114002,133114889,0.8868888,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 16.6208000000   Staircase is 13.2966400000,0,,1
19,3020202,5,1,QuestionRow,13.29664,2,4,13.29664,76,20240212-131855,133123919,133124321,0.4019452,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 13.2966400000   Staircase is 16.6208000000,0,,1
19,3020202,5,0,QuestionRow,16.6208,2,5,16.6208,77,20240212-131855,133133359,133134060,0.7011948,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 16.6208000000   Staircase is 13.2966400000,0,,1
19,3020202,5,0,QuestionRow,13.29664,2,6,13.29664,78,20240212-131855,133143097,133143361,0.2643559,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 13.2966400000   Staircase is 10.6373100000,0,,1
19,3020202,5,1,QuestionRow,10.63731,3,6,10.63731,79,20240212-131855,133152391,133152670,0.2794838,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 10.6373100000   Staircase is 13.2966400000,0,,1
19,3020202,5,1,QuestionRow,13.29664,4,6,13.29664,80,20240212-131855,133201702,133201953,0.2502823,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 13.2966400000   Staircase is 16.6208000000,0,,1
19,3020202,5,0,QuestionRow,16.6208,4,7,16.6208,81,20240212-131855,133211001,133211474,0.4725662,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 16.6208000000   Staircase is 13.2966400000,0,,1
20,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-131855,133212300,133217298,-1,50,,"",0,,1
21,121029,0,0,QuestionRow,-0.64,0,1,0.36,82,20240212-131855,133225896,133226490,0.5938028,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.6400000000   Staircase is -0.5120000000,0,,1
21,121029,0,0,QuestionRow,-0.512,0,2,0.488,83,20240212-131855,133235520,133235939,0.4186789,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.5120000000   Staircase is -0.4096000000,0,,1
22,121027,0,0,QuestionRow,-0.6,0,1,0.4,84,20240212-131855,133244969,133245434,0.4653997,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.6000000000   Staircase is -0.4800000000,0,,1
23,1210202,2,0,QuestionRow,-0.56,0,1,0.44,85,20240212-131855,133254465,133254866,0.4013621,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.5600000000   Staircase is -0.4480000000,0,,1
23,1210202,2,0,QuestionRow,-0.448,0,2,0.552,86,20240212-131855,133303899,133304251,0.3510809,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.4480000000   Staircase is -0.3584000000,0,,1
23,1210202,2,0,QuestionRow,-0.3584,0,3,0.6416,87,20240212-131855,133313282,133313584,0.3024337,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.3584000000   Staircase is -0.2867200000,0,,1
23,1210202,2,0,QuestionRow,-0.28672,0,4,0.71328,88,20240212-131855,133322623,133322868,0.2456265,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2867200000   Staircase is -0.2293760000,0,,1
23,1210202,2,0,QuestionRow,-0.229376,0,5,0.770624,89,20240212-131855,133331900,133332233,0.3336976,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2293760000   Staircase is -0.1835008000,0,,1
23,1210202,2,0,QuestionRow,-0.1835008,0,6,0.8164992,90,20240212-131855,133341264,133341562,0.2982142,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.1468006000,0,,1
23,1210202,2,0,QuestionRow,-0.1468006,0,7,0.8531994,91,20240212-131855,133350591,133351051,0.4602034,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1468006000   Staircase is -0.1174405000,0,,1
23,1210202,2,1,QuestionRow,-0.1174405,1,7,0.8825595,92,20240212-131855,133400079,133400338,0.2584367,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1174405000   Staircase is -0.1468006000,0,,1
23,1210202,2,1,QuestionRow,-0.1468006,2,7,0.8531994,93,20240212-131855,133409377,133410169,0.7918501,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1468006000   Staircase is -0.1835008000,0,,1
23,1210202,2,0,QuestionRow,-0.1835008,2,8,0.8164992,94,20240212-131855,133419213,133420474,1.261441,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.1468006000,0,,1
23,1210202,2,1,QuestionRow,-0.1468006,3,8,0.8531994,95,20240212-131855,133429501,133429770,0.2692221,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1468006000   Staircase is -0.1835008000,0,,1
23,1210202,2,1,QuestionRow,-0.1835008,4,8,0.8164992,96,20240212-131855,133438794,133439067,0.2735428,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.2293760000,0,,1
23,1210202,2,0,QuestionRow,-0.229376,4,9,0.770624,97,20240212-131855,133448106,133448930,0.8247868,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2293760000   Staircase is -0.1835008000,0,,1
23,1210202,2,0,QuestionRow,-0.1835008,4,10,0.8164992,98,20240212-131855,133457955,133458477,0.5213353,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1835008000   Staircase is -0.1468006000,0,,1
23,1210202,2,1,QuestionRow,-0.1468006,5,10,0.8531994,99,20240212-131855,133507516,133507786,0.2707219,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1468006000   Staircase is -0.1835008000,0,,1
24,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-131855,133508599,133513596,-1,50,,"",0,,1
25,122029,0,0,QuestionRow,0.7,0,1,1.7,100,20240212-131855,133522175,133522443,0.2684229,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.7000000000   Staircase is 0.5600000000,0,,1
25,122029,0,0,QuestionRow,0.56,0,2,1.56,101,20240212-131855,133531471,133531755,0.2843088,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.5600000000   Staircase is 0.4480000000,0,,1
26,122027,0,0,QuestionRow,0.6,0,1,1.6,102,20240212-131855,133540783,133541169,0.385646,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.6000000000   Staircase is 0.4800000000,0,,1
27,1220202,3,0,QuestionRow,0.4,0,1,1.4,103,20240212-131855,133550192,133550489,0.2967516,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4000000000   Staircase is 0.3200000000,0,,1
27,1220202,3,0,QuestionRow,0.32,0,2,1.32,104,20240212-131855,133559530,133559826,0.2957126,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.2560000000,0,,1
27,1220202,3,1,QuestionRow,0.256,1,2,1.256,105,20240212-131855,133608845,133609135,0.2894149,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.2560000000   Staircase is 0.3200000000,0,,1
27,1220202,3,0,QuestionRow,0.32,1,3,1.32,106,20240212-131855,133618158,133618448,0.2894232,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.2560000000,0,,1
27,1220202,3,0,QuestionRow,0.256,1,4,1.256,107,20240212-131855,133627477,133628027,0.5502463,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2560000000   Staircase is 0.2048000000,0,,1
27,1220202,3,1,QuestionRow,0.2048,2,4,1.2048,108,20240212-131855,133637047,133637361,0.3142832,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.2048000000   Staircase is 0.2560000000,0,,1
27,1220202,3,1,QuestionRow,0.256,3,4,1.256,109,20240212-131855,133646395,133647001,0.6064009,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.2560000000   Staircase is 0.3200000000,0,,1
27,1220202,3,1,QuestionRow,0.32,4,4,1.32,110,20240212-131855,133656031,133656874,0.8427755,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.4000000000,0,,1
27,1220202,3,0,QuestionRow,0.4,4,5,1.4,111,20240212-131855,133705896,133706161,0.2656524,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4000000000   Staircase is 0.3200000000,0,,1
27,1220202,3,0,QuestionRow,0.32,4,6,1.32,112,20240212-131855,133715193,133715483,0.2897754,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3200000000   Staircase is 0.2560000000,0,,1
27,1220202,3,0,QuestionRow,0.256,4,7,1.256,113,20240212-131855,133724507,133724817,0.3105601,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2560000000   Staircase is 0.2048000000,0,,1
27,1220202,3,0,QuestionRow,0.2048,4,8,1.2048,114,20240212-131855,133733851,133734107,0.2568182,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2048000000   Staircase is 0.1638400000,0,,1
27,1220202,3,1,QuestionRow,0.16384,5,8,1.16384,115,20240212-131855,133743141,133743427,0.285802,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1638400000   Staircase is 0.2048000000,0,,1
27,1220202,3,0,QuestionRow,0.2048,5,9,1.2048,116,20240212-131855,133752449,133752691,0.2421173,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2048000000   Staircase is 0.1638400000,0,,1
27,1220202,3,1,QuestionRow,0.16384,6,9,1.16384,117,20240212-131855,133801728,133801978,0.2500919,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1638400000   Staircase is 0.2048000000,0,,1
27,1220202,3,NoAnswerInTime,QuestionRow,0.2048,6,9,1.2048,118,20240212-131855,133811182,133813178,-1,88,,"",0,,1
